tstep 	 iter 	 PG[MW] 	 ThPow [MW] 	 PGMAX [MW]
71 	 6 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 7 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 8 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 9 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 10 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 11 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 12 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 13 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 14 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 15 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 16 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 17 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 18 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 19 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
71 	 20 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
72 	 1 	 0 	 0 	 60
72 	 2 	 45 	 82.3717845312785 	 60
72 	 3 	 0 	 0 	 0
72 	 4 	 0 	 0 	 0
72 	 5 	 0 	 0 	 0
72 	 6 	 0 	 0 	 0
72 	 7 	 0 	 0 	 0
72 	 8 	 0 	 0 	 0
72 	 9 	 0 	 0 	 0
72 	 10 	 0 	 0 	 0
72 	 11 	 0 	 0 	 0
72 	 12 	 0 	 0 	 0
72 	 13 	 0 	 0 	 0
72 	 14 	 0 	 0 	 0
72 	 15 	 0 	 0 	 0
72 	 16 	 0 	 0 	 0
72 	 17 	 0 	 0 	 0
72 	 18 	 0 	 0 	 0
72 	 19 	 0 	 0 	 0
72 	 20 	 0 	 0 	 0
73 	 1 	 0 	 0 	 60
73 	 2 	 45 	 82.3717845312785 	 60
73 	 3 	 0 	 0 	 0
73 	 4 	 0 	 0 	 0
73 	 5 	 0 	 0 	 0
73 	 6 	 0 	 0 	 0
73 	 7 	 0 	 0 	 0
73 	 8 	 0 	 0 	 0
73 	 9 	 0 	 0 	 0
73 	 10 	 0 	 0 	 0
73 	 11 	 0 	 0 	 0
73 	 12 	 0 	 0 	 0
73 	 13 	 0 	 0 	 0
73 	 14 	 0 	 0 	 0
73 	 15 	 0 	 0 	 0
73 	 16 	 0 	 0 	 0
73 	 17 	 0 	 0 	 0
73 	 18 	 0 	 0 	 0
73 	 19 	 0 	 0 	 0
73 	 20 	 0 	 0 	 0
74 	 1 	 9.99999996004197E-12 	 6.21082621317763E-11 	 60
74 	 2 	 45 	 82.3717845312785 	 60
74 	 3 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 4 	 0 	 0 	 0
74 	 5 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 6 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 7 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 8 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 9 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 10 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 11 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 12 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 13 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 14 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 15 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 16 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 17 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 18 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 19 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
74 	 20 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
75 	 1 	 0 	 0 	 60
75 	 2 	 45 	 82.3717845312785 	 60
75 	 3 	 0 	 0 	 0
75 	 4 	 0 	 0 	 0
75 	 5 	 0 	 0 	 0
75 	 6 	 0 	 0 	 0
75 	 7 	 0 	 0 	 0
75 	 8 	 0 	 0 	 0
75 	 9 	 0 	 0 	 0
75 	 10 	 0 	 0 	 0
75 	 11 	 0 	 0 	 0
75 	 12 	 0 	 0 	 0
75 	 13 	 0 	 0 	 0
75 	 14 	 0 	 0 	 0
75 	 15 	 0 	 0 	 0
75 	 16 	 0 	 0 	 0
75 	 17 	 0 	 0 	 0
75 	 18 	 0 	 0 	 0
75 	 19 	 0 	 0 	 0
75 	 20 	 0 	 0 	 0
76 	 1 	 0 	 0 	 60
76 	 2 	 45 	 82.3717845312785 	 60
76 	 3 	 0 	 0 	 0
76 	 4 	 0 	 0 	 0
76 	 5 	 0 	 0 	 0
76 	 6 	 0 	 0 	 0
76 	 7 	 0 	 0 	 0
76 	 8 	 0 	 0 	 0
76 	 9 	 0 	 0 	 0
76 	 10 	 0 	 0 	 0
76 	 11 	 0 	 0 	 0
76 	 12 	 0 	 0 	 0
76 	 13 	 0 	 0 	 0
76 	 14 	 0 	 0 	 0
76 	 15 	 0 	 0 	 0
76 	 16 	 0 	 0 	 0
76 	 17 	 0 	 0 	 0
76 	 18 	 0 	 0 	 0
76 	 19 	 0 	 0 	 0
76 	 20 	 0 	 0 	 0
77 	 1 	 0 	 0 	 60
77 	 2 	 45 	 82.3717845312785 	 60
77 	 3 	 0 	 0 	 0
77 	 4 	 0 	 0 	 0
77 	 5 	 0 	 0 	 0
77 	 6 	 0 	 0 	 0
77 	 7 	 0 	 0 	 0
77 	 8 	 0 	 0 	 0
77 	 9 	 0 	 0 	 0
77 	 10 	 0 	 0 	 0
77 	 11 	 0 	 0 	 0
77 	 12 	 0 	 0 	 0
77 	 13 	 0 	 0 	 0
77 	 14 	 0 	 0 	 0
77 	 15 	 0 	 0 	 0
77 	 16 	 0 	 0 	 0
77 	 17 	 0 	 0 	 0
77 	 18 	 0 	 0 	 0
77 	 19 	 0 	 0 	 0
77 	 20 	 0 	 0 	 0
78 	 1 	 0 	 0 	 60
78 	 2 	 45 	 82.3717845312785 	 60
78 	 3 	 0 	 0 	 0
78 	 4 	 0 	 0 	 0
78 	 5 	 0 	 0 	 0
78 	 6 	 0 	 0 	 0
78 	 7 	 0 	 0 	 0
78 	 8 	 0 	 0 	 0
78 	 9 	 0 	 0 	 0
78 	 10 	 0 	 0 	 0
78 	 11 	 0 	 0 	 0
78 	 12 	 0 	 0 	 0
78 	 13 	 0 	 0 	 0
78 	 14 	 0 	 0 	 0
78 	 15 	 0 	 0 	 0
78 	 16 	 0 	 0 	 0
78 	 17 	 0 	 0 	 0
78 	 18 	 0 	 0 	 0
78 	 19 	 0 	 0 	 0
78 	 20 	 0 	 0 	 0
79 	 1 	 0 	 0 	 60
79 	 2 	 45 	 82.3717845312785 	 60
79 	 3 	 0 	 0 	 0
79 	 4 	 0 	 0 	 0
79 	 5 	 0 	 0 	 0
79 	 6 	 0 	 0 	 0
79 	 7 	 0 	 0 	 0
79 	 8 	 0 	 0 	 0
79 	 9 	 0 	 0 	 0
79 	 10 	 0 	 0 	 0
79 	 11 	 0 	 0 	 0
79 	 12 	 0 	 0 	 0
79 	 13 	 0 	 0 	 0
79 	 14 	 0 	 0 	 0
79 	 15 	 0 	 0 	 0
79 	 16 	 0 	 0 	 0
79 	 17 	 0 	 0 	 0
79 	 18 	 0 	 0 	 0
79 	 19 	 0 	 0 	 0
79 	 20 	 0 	 0 	 0
80 	 1 	 0 	 0 	 60
80 	 2 	 45 	 82.3717845312785 	 60
80 	 3 	 0 	 0 	 0
80 	 4 	 0 	 0 	 0
80 	 5 	 0 	 0 	 0
80 	 6 	 0 	 0 	 0
80 	 7 	 0 	 0 	 0
80 	 8 	 0 	 0 	 0
80 	 9 	 0 	 0 	 0
80 	 10 	 0 	 0 	 0
80 	 11 	 0 	 0 	 0
80 	 12 	 0 	 0 	 0
80 	 13 	 0 	 0 	 0
80 	 14 	 0 	 0 	 0
80 	 15 	 0 	 0 	 0
80 	 16 	 0 	 0 	 0
80 	 17 	 0 	 0 	 0
80 	 18 	 0 	 0 	 0
80 	 19 	 0 	 0 	 0
80 	 20 	 0 	 0 	 0
81 	 1 	 0 	 0 	 60
81 	 2 	 45 	 82.3717845312785 	 60
81 	 3 	 0 	 0 	 0
81 	 4 	 0 	 0 	 0
81 	 5 	 0 	 0 	 0
81 	 6 	 0 	 0 	 0
81 	 7 	 0 	 0 	 0
81 	 8 	 0 	 0 	 0
81 	 9 	 0 	 0 	 0
81 	 10 	 0 	 0 	 0
81 	 11 	 0 	 0 	 0
81 	 12 	 0 	 0 	 0
81 	 13 	 0 	 0 	 0
81 	 14 	 0 	 0 	 0
81 	 15 	 0 	 0 	 0
81 	 16 	 0 	 0 	 0
81 	 17 	 0 	 0 	 0
81 	 18 	 0 	 0 	 0
81 	 19 	 0 	 0 	 0
81 	 20 	 0 	 0 	 0
82 	 1 	 0 	 0 	 60
82 	 2 	 45 	 82.3717845312785 	 60
82 	 3 	 0 	 0 	 0
82 	 4 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
82 	 5 	 0 	 0 	 0
82 	 6 	 0 	 0 	 0
82 	 7 	 0 	 0 	 0
82 	 8 	 0 	 0 	 0
82 	 9 	 0 	 0 	 0
82 	 10 	 0 	 0 	 0
82 	 11 	 0 	 0 	 0
82 	 12 	 0 	 0 	 0
82 	 13 	 0 	 0 	 0
82 	 14 	 0 	 0 	 0
82 	 15 	 0 	 0 	 0
82 	 16 	 0 	 0 	 0
82 	 17 	 0 	 0 	 0
82 	 18 	 0 	 0 	 0
82 	 19 	 0 	 0 	 0
82 	 20 	 0 	 0 	 0
83 	 1 	 0 	 0 	 60
83 	 2 	 45 	 82.3717845312785 	 60
83 	 3 	 0 	 0 	 0
83 	 4 	 0 	 0 	 0
83 	 5 	 0 	 0 	 0
83 	 6 	 0 	 0 	 0
83 	 7 	 0 	 0 	 0
83 	 8 	 0 	 0 	 0
83 	 9 	 0 	 0 	 0
83 	 10 	 0 	 0 	 0
83 	 11 	 0 	 0 	 0
83 	 12 	 0 	 0 	 0
83 	 13 	 0 	 0 	 0
83 	 14 	 0 	 0 	 0
83 	 15 	 0 	 0 	 0
83 	 16 	 0 	 0 	 0
83 	 17 	 0 	 0 	 0
83 	 18 	 0 	 0 	 0
83 	 19 	 0 	 0 	 0
83 	 20 	 0 	 0 	 0
84 	 1 	 0 	 0 	 60
84 	 2 	 45 	 82.3717845312785 	 60
84 	 3 	 0 	 0 	 0
84 	 4 	 9.99999996004197E-12 	 6.21082621317763E-11 	 0
84 	 5 	 0 	 0 	 0
84 	 6 	 0 	 0 	 0
84 	 7 	 0 	 0 	 0
84 	 8 	 0 	 0 	 0
84 	 9 	 0 	 0 	 0
84 	 10 	 0 	 0 	 0
84 	 11 	 0 	 0 	 0
84 	 12 	 0 	 0 	 0
84 	 13 	 0 	 0 	 0
84 	 14 	 0 	 0 	 0
84 	 15 	 0 	 0 	 0
84 	 16 	 0 	 0 	 0
84 	 17 	 0 	 0 	 0
84 	 18 	 0 	 0 	 0
84 	 19 	 0 	 0 	 0
84 	 20 	 0 	 0 	 0
85 	 1 	 0 	 0 	 60
85 	 2 	 45 	 82.3717845312785 	 60
85 	 3 	 0 	 0 	 0
85 	 4 	 -9.99999996004197E-12 	 -6.21082621318074E-11 	 0
85 	 5 	 0 	 0 	 0
85 	 6 	 0 	 0 	 0
85 	 7 	 0 	 0 	 0
85 	 8 	 0 	 0 	 0
85 	 9 	 0 	 0 	 0
85 	 10 	 0 	 0 	 0
85 	 11 	 0 	 0 	 0
85 	 12 	 0 	 0 	 0
85 	 13 	 0 	 0 	 0
85 	 14 	 0 	 0 	 0
85 	 15 	 0 	 0 	 0
85 	 16 	 0 	 0 	 0
85 	 17 	 0 	 0 	 0
85 	 18 	 0 	 0 	 0
85 	 19 	 0 	 0 	 0
85 	 20 	 0 	 0 	 0
86 	 1 	 0 	 0 	 60
86 	 2 	 45 	 82.3717845312785 	 60
86 	 3 	 0 	 0 	 0
86 	 4 	 0 	 0 	 0
86 	 5 	 0 	 0 	 0
86 	 6 	 0 	 0 	 0
86 	 7 	 0 	 0 	 0
86 	 8 	 0 	 0 	 0
86 	 9 	 0 	 0 	 0
86 	 10 	 0 	 0 	 0
86 	 11 	 0 	 0 	 0
86 	 12 	 0 	 0 	 0
86 	 13 	 0 	 0 	 0
86 	 14 	 0 	 0 	 0
86 	 15 	 0 	 0 	 0
86 	 16 	 0 	 0 	 0
86 	 17 	 0 	 0 	 0
86 	 18 	 0 	 0 	 0
86 	 19 	 0 	 0 	 0
86 	 20 	 0 	 0 	 0
87 	 1 	 0 	 0 	 60
87 	 2 	 45 	 82.3717845312785 	 60
87 	 3 	 0 	 0 	 0
87 	 4 	 0 	 0 	 0
87 	 5 	 0 	 0 	 0
87 	 6 	 0 	 0 	 0
87 	 7 	 0 	 0 	 0
87 	 8 	 0 	 0 	 0
87 	 9 	 0 	 0 	 0
87 	 10 	 0 	 0 	 0
87 	 11 	 0 	 0 	 0
87 	 12 	 0 	 0 	 0
87 	 13 	 0 	 0 	 0
87 	 14 	 0 	 0 	 0
87 	 15 	 0 	 0 	 0
87 	 16 	 0 	 0 	 0
87 	 17 	 0 	 0 	 0
87 	 18 	 0 	 0 	 0
87 	 19 	 0 	 0 	 0
87 	 20 	 0 	 0 	 0
88 	 1 	 0 	 0 	 60
88 	 2 	 45 	 82.3717845312785 	 60
88 	 3 	 0 	 0 	 0
88 	 4 	 0 	 0 	 0
89 	 1 	 0 	 0 	 60
89 	 2 	 45 	 82.3717845312785 	 60
89 	 3 	 0 	 0 	 0
90 	 1 	 0 	 0 	 60
90 	 2 	 45 	 82.3717845312785 	 60
90 	 3 	 0 	 0 	 0
91 	 1 	 0 	 0 	 60
91 	 2 	 45 	 82.3717845312785 	 60
91 	 3 	 0 	 0 	 0
92 	 1 	 0 	 0 	 60
92 	 2 	 45 	 82.3717845312785 	 60
92 	 3 	 0 	 0 	 0
93 	 1 	 0 	 0 	 60
93 	 2 	 45 	 82.3717845312785 	 60
93 	 3 	 0 	 0 	 0
94 	 1 	 0 	 0 	 60
94 	 2 	 45 	 82.3717845312785 	 60
94 	 3 	 0 	 0 	 0
95 	 1 	 0 	 0 	 60
95 	 2 	 45 	 82.3717845312785 	 60
95 	 3 	 1.01628291606903 	 6.15246014579651 	 1.01628291976022
95 	 4 	 0 	 0 	 0
96 	 1 	 0 	 0 	 60
96 	 2 	 45 	 82.3717845312785 	 60
96 	 3 	 0 	 0 	 0
