tstep 	 iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW] 
70 	 2 	 30 	 3.03347396850586 	 125.024629611969
70 	 3 	 30 	 3.03347396850586 	 125.024629611969
70 	 4 	 30 	 3.03347396850586 	 125.024629611969
70 	 5 	 30 	 3.03347396850586 	 125.024629611969
70 	 6 	 30 	 3.03347396850586 	 125.024629611969
70 	 7 	 30 	 3.03347396850586 	 125.024629611969
70 	 8 	 30 	 3.03347396850586 	 125.024629611969
70 	 9 	 30 	 3.03347396850586 	 125.024629611969
70 	 10 	 30 	 3.03347396850586 	 125.024629611969
70 	 11 	 30 	 3.03347396850586 	 125.024629611969
70 	 12 	 30 	 3.03347396850586 	 125.024629611969
70 	 13 	 30 	 3.03347396850586 	 125.024629611969
70 	 14 	 30 	 3.03347396850586 	 125.024629611969
70 	 15 	 30 	 3.03347396850586 	 125.024629611969
70 	 16 	 30 	 3.03347396850586 	 125.024629611969
70 	 17 	 30 	 3.03347396850586 	 125.024629611969
70 	 18 	 30 	 3.03347396850586 	 125.024629611969
70 	 19 	 30 	 3.03347396850586 	 125.024629611969
70 	 20 	 30 	 3.03347396850586 	 125.024629611969
71 	 1 	 30 	 3.11570477485657 	 128.413772295713
71 	 2 	 30 	 3.11570477485657 	 128.413772295713
71 	 3 	 30 	 3.11570477485657 	 128.413772295713
71 	 4 	 30 	 3.11570477485657 	 128.413772295713
71 	 5 	 30 	 3.11570477485657 	 128.413772295713
71 	 6 	 30 	 3.11570477485657 	 128.413772295713
71 	 7 	 30 	 3.11570477485657 	 128.413772295713
71 	 8 	 30 	 3.11570477485657 	 128.413772295713
71 	 9 	 30 	 3.11570477485657 	 128.413772295713
71 	 10 	 30 	 3.11570477485657 	 128.413772295713
71 	 11 	 30 	 3.11570477485657 	 128.413772295713
71 	 12 	 30 	 3.11570477485657 	 128.413772295713
71 	 13 	 30 	 3.11570477485657 	 128.413772295713
71 	 14 	 30 	 3.11570477485657 	 128.413772295713
71 	 15 	 30 	 3.11570477485657 	 128.413772295713
71 	 16 	 30 	 3.11570477485657 	 128.413772295713
71 	 17 	 30 	 3.11570477485657 	 128.413772295713
71 	 18 	 30 	 3.11570477485657 	 128.413772295713
71 	 19 	 30 	 3.11570477485657 	 128.413772295713
71 	 20 	 30 	 3.11570477485657 	 128.413772295713
72 	 1 	 30 	 3.21536302566528 	 132.521187102795
72 	 2 	 30 	 3.21536302566528 	 132.521187102795
72 	 3 	 30 	 3.21536302566528 	 132.521187102795
72 	 4 	 30 	 3.20711612701416 	 132.181291174889
72 	 5 	 30 	 3.20711612701416 	 132.181291174889
72 	 6 	 30 	 3.21536302566528 	 132.521187102795
72 	 7 	 30 	 3.21536302566528 	 132.521187102795
72 	 8 	 30 	 3.21536302566528 	 132.521187102795
72 	 9 	 30 	 3.21536302566528 	 132.521187102795
72 	 10 	 30 	 3.21536302566528 	 132.521187102795
72 	 11 	 30 	 3.21536302566528 	 132.521187102795
72 	 12 	 30 	 3.21536302566528 	 132.521187102795
72 	 13 	 30 	 3.21536302566528 	 132.521187102795
72 	 14 	 30 	 3.21536302566528 	 132.521187102795
72 	 15 	 30 	 3.21536302566528 	 132.521187102795
72 	 16 	 30 	 3.21536302566528 	 132.521187102795
72 	 17 	 30 	 3.21536302566528 	 132.521187102795
72 	 18 	 30 	 3.21536302566528 	 132.521187102795
72 	 19 	 30 	 3.21536302566528 	 132.521187102795
72 	 20 	 30 	 3.21536302566528 	 132.521187102795
73 	 1 	 30 	 3.32733702659607 	 137.136195551157
73 	 2 	 30 	 3.32733702659607 	 137.136195551157
73 	 3 	 30 	 3.32733702659607 	 137.136195551157
73 	 4 	 30 	 3.31223177909851 	 136.513632775545
73 	 5 	 30 	 3.31223177909851 	 136.513632775545
73 	 6 	 30 	 3.32733702659607 	 137.136195551157
73 	 7 	 30 	 3.32733702659607 	 137.136195551157
73 	 8 	 30 	 3.32733702659607 	 137.136195551157
73 	 9 	 30 	 3.32733702659607 	 137.136195551157
73 	 10 	 30 	 3.32733702659607 	 137.136195551157
73 	 11 	 30 	 3.32733702659607 	 137.136195551157
73 	 12 	 30 	 3.32733702659607 	 137.136195551157
73 	 13 	 30 	 3.32733702659607 	 137.136195551157
73 	 14 	 30 	 3.32733702659607 	 137.136195551157
73 	 15 	 30 	 3.32733702659607 	 137.136195551157
73 	 16 	 30 	 3.32733702659607 	 137.136195551157
73 	 17 	 30 	 3.32733702659607 	 137.136195551157
73 	 18 	 30 	 3.32733702659607 	 137.136195551157
73 	 19 	 30 	 3.32733702659607 	 137.136195551157
73 	 20 	 30 	 3.32733702659607 	 137.136195551157
74 	 1 	 30 	 3.44578862190247 	 142.01817805171
74 	 2 	 30 	 3.44578862190247 	 142.01817805171
74 	 3 	 30 	 3.44578862190247 	 142.01817805171
74 	 4 	 30 	 3.422847032547 	 141.072640446424
74 	 5 	 30 	 3.422847032547 	 141.072640446424
74 	 6 	 30 	 3.44578862190247 	 142.01817805171
74 	 7 	 30 	 3.44578862190247 	 142.01817805171
74 	 8 	 30 	 3.44578862190247 	 142.01817805171
74 	 9 	 30 	 3.44578862190247 	 142.01817805171
74 	 10 	 30 	 3.44578862190247 	 142.01817805171
74 	 11 	 30 	 3.44578862190247 	 142.01817805171
74 	 12 	 30 	 3.44578862190247 	 142.01817805171
74 	 13 	 30 	 3.44578862190247 	 142.01817805171
74 	 14 	 30 	 3.44578862190247 	 142.01817805171
74 	 15 	 30 	 3.44578862190247 	 142.01817805171
74 	 16 	 30 	 3.44578862190247 	 142.01817805171
74 	 17 	 30 	 3.44578862190247 	 142.01817805171
74 	 18 	 30 	 3.44578862190247 	 142.01817805171
74 	 19 	 30 	 3.44578862190247 	 142.01817805171
74 	 20 	 30 	 3.44578862190247 	 142.01817805171
75 	 1 	 30 	 3.56585597991943 	 146.966754212379
75 	 2 	 30 	 3.56585597991943 	 146.966754212379
75 	 3 	 30 	 3.56585597991943 	 146.966754212379
75 	 4 	 30 	 3.5345094203949 	 145.674805761576
75 	 5 	 30 	 3.53756904602051 	 145.800908231735
75 	 6 	 30 	 3.56585597991943 	 146.966754212379
75 	 7 	 30 	 3.56585597991943 	 146.966754212379
75 	 8 	 30 	 3.56585597991943 	 146.966754212379
75 	 9 	 30 	 3.56585597991943 	 146.966754212379
75 	 10 	 30 	 3.56585597991943 	 146.966754212379
75 	 11 	 30 	 3.56585597991943 	 146.966754212379
75 	 12 	 30 	 3.56585597991943 	 146.966754212379
75 	 13 	 30 	 3.56585597991943 	 146.966754212379
75 	 14 	 30 	 3.56585597991943 	 146.966754212379
75 	 15 	 30 	 3.56585597991943 	 146.966754212379
75 	 16 	 30 	 3.56585597991943 	 146.966754212379
75 	 17 	 30 	 3.56585597991943 	 146.966754212379
75 	 18 	 30 	 3.56585597991943 	 146.966754212379
75 	 19 	 30 	 3.56585597991943 	 146.966754212379
75 	 20 	 30 	 3.56585597991943 	 146.966754212379
76 	 1 	 30 	 3.68410539627075 	 151.840403907299
76 	 2 	 30 	 3.68410539627075 	 151.840403907299
76 	 3 	 30 	 3.68410539627075 	 151.840403907299
76 	 4 	 30 	 3.64886069297791 	 150.387793461084
76 	 5 	 30 	 3.65480542182922 	 150.632805460691
76 	 6 	 30 	 3.68410539627075 	 151.840403907299
76 	 7 	 30 	 3.68410539627075 	 151.840403907299
76 	 8 	 30 	 3.68410539627075 	 151.840403907299
76 	 9 	 30 	 3.68410539627075 	 151.840403907299
76 	 10 	 30 	 3.68410539627075 	 151.840403907299
76 	 11 	 30 	 3.68410539627075 	 151.840403907299
76 	 12 	 30 	 3.68410539627075 	 151.840403907299
76 	 13 	 30 	 3.68410539627075 	 151.840403907299
76 	 14 	 30 	 3.68410539627075 	 151.840403907299
76 	 15 	 30 	 3.68410539627075 	 151.840403907299
76 	 16 	 30 	 3.68410539627075 	 151.840403907299
76 	 17 	 30 	 3.68410539627075 	 151.840403907299
76 	 18 	 30 	 3.68410539627075 	 151.840403907299
76 	 19 	 30 	 3.68410539627075 	 151.840403907299
76 	 20 	 30 	 3.68410539627075 	 151.840403907299
77 	 1 	 30 	 3.79841613769531 	 156.551721115112
77 	 2 	 30 	 3.79841613769531 	 156.551721115112
77 	 3 	 30 	 3.79841613769531 	 156.551721115112
77 	 4 	 30 	 3.76196551322937 	 155.049408627748
77 	 5 	 30 	 3.76811242103577 	 155.302753432989
77 	 6 	 30 	 3.79841613769531 	 156.551721115112
77 	 7 	 30 	 3.79841613769531 	 156.551721115112
77 	 8 	 30 	 3.79841613769531 	 156.551721115112
77 	 9 	 30 	 3.79841613769531 	 156.551721115112
77 	 10 	 30 	 3.79841613769531 	 156.551721115112
77 	 11 	 30 	 3.79841613769531 	 156.551721115112
77 	 12 	 30 	 3.79841613769531 	 156.551721115112
77 	 13 	 30 	 3.79841613769531 	 156.551721115112
77 	 14 	 30 	 3.79841613769531 	 156.551721115112
77 	 15 	 30 	 3.79841613769531 	 156.551721115112
77 	 16 	 30 	 3.79841613769531 	 156.551721115112
77 	 17 	 30 	 3.79841613769531 	 156.551721115112
77 	 18 	 30 	 3.79841613769531 	 156.551721115112
77 	 19 	 30 	 3.79841613769531 	 156.551721115112
77 	 20 	 30 	 3.79841613769531 	 156.551721115112
78 	 1 	 30 	 3.90762853622437 	 161.052910120487
78 	 2 	 30 	 3.90762853622437 	 161.052910120487
78 	 3 	 30 	 3.90762853622437 	 161.052910120487
78 	 4 	 30 	 3.86999106407166 	 159.501681705713
78 	 5 	 30 	 3.8763370513916 	 159.763231573105
78 	 6 	 30 	 3.90762853622437 	 161.052910120487
78 	 7 	 30 	 3.90762853622437 	 161.052910120487
78 	 8 	 30 	 3.90762853622437 	 161.052910120487
78 	 9 	 30 	 3.90762853622437 	 161.052910120487
78 	 10 	 30 	 3.90762853622437 	 161.052910120487
78 	 11 	 30 	 3.90762853622437 	 161.052910120487
78 	 12 	 30 	 3.90762853622437 	 161.052910120487
78 	 13 	 30 	 3.90762853622437 	 161.052910120487
78 	 14 	 30 	 3.90762853622437 	 161.052910120487
78 	 15 	 30 	 3.90762853622437 	 161.052910120487
78 	 16 	 30 	 3.90762853622437 	 161.052910120487
78 	 17 	 30 	 3.90762853622437 	 161.052910120487
78 	 18 	 30 	 3.90762853622437 	 161.052910120487
78 	 19 	 30 	 3.90762853622437 	 161.052910120487
78 	 20 	 30 	 3.90762853622437 	 161.052910120487
79 	 1 	 30 	 4.01128911972046 	 165.325281069279
79 	 2 	 30 	 4.01128911972046 	 165.325281069279
79 	 3 	 30 	 4.01128911972046 	 165.325281069279
79 	 4 	 30 	 3.97248792648315 	 163.726089890003
79 	 5 	 30 	 3.97902894020081 	 163.995677770376
79 	 6 	 30 	 4.01128911972046 	 165.325281069279
79 	 7 	 30 	 4.01128911972046 	 165.325281069279
79 	 8 	 30 	 4.01128911972046 	 165.325281069279
79 	 9 	 30 	 4.01128911972046 	 165.325281069279
79 	 10 	 30 	 4.01128911972046 	 165.325281069279
79 	 11 	 30 	 4.01128911972046 	 165.325281069279
79 	 12 	 30 	 4.01128911972046 	 165.325281069279
79 	 13 	 30 	 4.01128911972046 	 165.325281069279
79 	 14 	 30 	 4.01128911972046 	 165.325281069279
79 	 15 	 30 	 4.01128911972046 	 165.325281069279
79 	 16 	 30 	 4.01128911972046 	 165.325281069279
79 	 17 	 30 	 4.01128911972046 	 165.325281069279
79 	 18 	 30 	 4.01128911972046 	 165.325281069279
79 	 19 	 30 	 4.01128911972046 	 165.325281069279
79 	 20 	 30 	 4.01128911972046 	 165.325281069279
80 	 1 	 30 	 4.10951614379883 	 169.373707866669
80 	 2 	 30 	 4.10951614379883 	 169.373707866669
80 	 3 	 30 	 4.10951614379883 	 169.373707866669
80 	 4 	 30 	 4.06957244873047 	 167.727428474426
80 	 5 	 30 	 4.07630443572998 	 168.004887318611
80 	 6 	 30 	 4.10951614379883 	 169.373707866669
80 	 7 	 30 	 4.10951614379883 	 169.373707866669
80 	 8 	 30 	 4.10951614379883 	 169.373707866669
80 	 9 	 30 	 4.10951614379883 	 169.373707866669
80 	 10 	 30 	 4.10951614379883 	 169.373707866669
80 	 11 	 30 	 4.10951614379883 	 169.373707866669
80 	 12 	 30 	 4.10951614379883 	 169.373707866669
80 	 13 	 30 	 4.10951614379883 	 169.373707866669
80 	 14 	 30 	 4.10951614379883 	 169.373707866669
80 	 15 	 30 	 4.10951614379883 	 169.373707866669
80 	 16 	 30 	 4.10951614379883 	 169.373707866669
80 	 17 	 30 	 4.10951614379883 	 169.373707866669
80 	 18 	 30 	 4.10951614379883 	 169.373707866669
80 	 19 	 30 	 4.10951614379883 	 169.373707866669
80 	 20 	 30 	 4.10951614379883 	 169.373707866669
81 	 1 	 30 	 4.20309495925903 	 173.230558745861
81 	 2 	 30 	 4.20309495925903 	 173.230558745861
81 	 3 	 30 	 4.20309495925903 	 173.230558745861
81 	 4 	 30 	 4.16201829910278 	 171.537584197521
81 	 5 	 30 	 4.16894006729126 	 171.822864873409
81 	 6 	 30 	 4.20309495925903 	 173.230558745861
81 	 7 	 30 	 4.20309495925903 	 173.230558745861
81 	 8 	 30 	 4.20309495925903 	 173.230558745861
81 	 9 	 30 	 4.20309495925903 	 173.230558745861
81 	 10 	 30 	 4.20309495925903 	 173.230558745861
81 	 11 	 30 	 4.20309495925903 	 173.230558745861
81 	 12 	 30 	 4.20309495925903 	 173.230558745861
81 	 13 	 30 	 4.20309495925903 	 173.230558745861
81 	 14 	 30 	 4.20309495925903 	 173.230558745861
81 	 15 	 30 	 4.20309495925903 	 173.230558745861
81 	 16 	 30 	 4.20309495925903 	 173.230558745861
81 	 17 	 30 	 4.20309495925903 	 173.230558745861
81 	 18 	 30 	 4.20309495925903 	 173.230558745861
81 	 19 	 30 	 4.20309495925903 	 173.230558745861
81 	 20 	 30 	 4.20309495925903 	 173.230558745861
82 	 1 	 30 	 4.29421997070313 	 176.986276092529
82 	 2 	 30 	 4.29421997070313 	 176.986276092529
82 	 3 	 30 	 4.29421997070313 	 176.986276092529
82 	 4 	 30 	 4.25198364257813 	 175.245505828857
82 	 5 	 30 	 4.25909948348999 	 175.53878521204
82 	 6 	 30 	 4.29421997070313 	 176.986276092529
82 	 7 	 30 	 4.29421997070313 	 176.986276092529
82 	 8 	 30 	 4.29421997070313 	 176.986276092529
82 	 9 	 30 	 4.29421997070313 	 176.986276092529
82 	 10 	 30 	 4.29421997070313 	 176.986276092529
82 	 11 	 30 	 4.29421997070313 	 176.986276092529
82 	 12 	 30 	 4.29421997070313 	 176.986276092529
82 	 13 	 30 	 4.29421997070313 	 176.986276092529
82 	 14 	 30 	 4.29421997070313 	 176.986276092529
82 	 15 	 30 	 4.29421997070313 	 176.986276092529
82 	 16 	 30 	 4.29421997070313 	 176.986276092529
82 	 17 	 30 	 4.29421997070313 	 176.986276092529
82 	 18 	 30 	 4.29421997070313 	 176.986276092529
82 	 19 	 30 	 4.29421997070313 	 176.986276092529
82 	 20 	 30 	 4.29421997070313 	 176.986276092529
83 	 1 	 30 	 4.38671970367432 	 180.798652586937
83 	 2 	 30 	 4.38671970367432 	 180.798652586937
83 	 3 	 30 	 4.38671970367432 	 180.798652586937
83 	 4 	 30 	 4.34323215484619 	 179.006313261986
83 	 5 	 30 	 4.35055685043335 	 179.308200590611
83 	 6 	 30 	 4.38671970367432 	 180.798652586937
83 	 7 	 30 	 4.38671970367432 	 180.798652586937
83 	 8 	 30 	 4.38671970367432 	 180.798652586937
83 	 9 	 30 	 4.38671970367432 	 180.798652586937
83 	 10 	 30 	 4.38671970367432 	 180.798652586937
83 	 11 	 30 	 4.38671970367432 	 180.798652586937
83 	 12 	 30 	 4.38671970367432 	 180.798652586937
83 	 13 	 30 	 4.38671970367432 	 180.798652586937
83 	 14 	 30 	 4.38671970367432 	 180.798652586937
83 	 15 	 30 	 4.38671970367432 	 180.798652586937
83 	 16 	 30 	 4.38671970367432 	 180.798652586937
83 	 17 	 30 	 4.38671970367432 	 180.798652586937
83 	 18 	 30 	 4.38671970367432 	 180.798652586937
83 	 19 	 30 	 4.38671970367432 	 180.798652586937
83 	 20 	 30 	 4.38671970367432 	 180.798652586937
84 	 1 	 30 	 4.48584747314453 	 184.884203605652
84 	 2 	 30 	 4.48584747314453 	 184.884203605652
84 	 3 	 30 	 4.48584747314453 	 184.884203605652
84 	 4 	 30 	 4.44092893600464 	 183.032886097431
84 	 5 	 30 	 4.44849252700806 	 183.344619500637
84 	 6 	 30 	 4.48584747314453 	 184.884203605652
84 	 7 	 30 	 4.48584747314453 	 184.884203605652
84 	 8 	 30 	 4.48584747314453 	 184.884203605652
84 	 9 	 30 	 4.48584747314453 	 184.884203605652
84 	 10 	 30 	 4.48584747314453 	 184.884203605652
84 	 11 	 30 	 4.48584747314453 	 184.884203605652
84 	 12 	 30 	 4.48584747314453 	 184.884203605652
84 	 13 	 30 	 4.48584747314453 	 184.884203605652
84 	 14 	 30 	 4.48584747314453 	 184.884203605652
84 	 15 	 30 	 4.48584747314453 	 184.884203605652
84 	 16 	 30 	 4.48584747314453 	 184.884203605652
84 	 17 	 30 	 4.48584747314453 	 184.884203605652
84 	 18 	 30 	 4.48584747314453 	 184.884203605652
84 	 19 	 30 	 4.48584747314453 	 184.884203605652
84 	 20 	 30 	 4.48584747314453 	 184.884203605652
85 	 1 	 30 	 4.59726572036743 	 189.476306664944
85 	 2 	 30 	 4.59726572036743 	 189.476306664944
85 	 3 	 30 	 4.59726572036743 	 189.476306664944
85 	 4 	 30 	 4.55064105987549 	 187.554671282768
85 	 5 	 30 	 4.55848979949951 	 187.878157086372
85 	 6 	 30 	 4.59726572036743 	 189.476306664944
85 	 7 	 30 	 4.59726572036743 	 189.476306664944
85 	 8 	 30 	 4.59726572036743 	 189.476306664944
85 	 9 	 30 	 4.59726572036743 	 189.476306664944
85 	 10 	 30 	 4.59726572036743 	 189.476306664944
85 	 11 	 30 	 4.59726572036743 	 189.476306664944
85 	 12 	 30 	 4.59726572036743 	 189.476306664944
85 	 13 	 30 	 4.59726572036743 	 189.476306664944
85 	 14 	 30 	 4.59726572036743 	 189.476306664944
85 	 15 	 30 	 4.59726572036743 	 189.476306664944
85 	 16 	 30 	 4.59726572036743 	 189.476306664944
85 	 17 	 30 	 4.59726572036743 	 189.476306664944
85 	 18 	 30 	 4.59726572036743 	 189.476306664944
85 	 19 	 30 	 4.59726572036743 	 189.476306664944
85 	 20 	 30 	 4.59726572036743 	 189.476306664944
86 	 1 	 30 	 4.72356224060059 	 194.681617746353
86 	 2 	 30 	 4.72356224060059 	 194.681617746353
86 	 3 	 30 	 4.72356224060059 	 194.681617746353
86 	 4 	 30 	 4.67492723464966 	 192.677125976086
86 	 5 	 30 	 4.6831111907959 	 193.014427728653
86 	 6 	 30 	 4.72356224060059 	 194.681617746353
86 	 7 	 30 	 4.72356224060059 	 194.681617746353
86 	 8 	 30 	 4.72356224060059 	 194.681617746353
86 	 9 	 30 	 4.72356224060059 	 194.681617746353
86 	 10 	 30 	 4.72356224060059 	 194.681617746353
86 	 11 	 30 	 4.72356224060059 	 194.681617746353
86 	 12 	 30 	 4.72356224060059 	 194.681617746353
86 	 13 	 30 	 4.72356224060059 	 194.681617746353
86 	 14 	 30 	 4.72356224060059 	 194.681617746353
86 	 15 	 30 	 4.72356224060059 	 194.681617746353
86 	 16 	 30 	 4.72356224060059 	 194.681617746353
86 	 17 	 30 	 4.72356224060059 	 194.681617746353
86 	 18 	 30 	 4.72356224060059 	 194.681617746353
86 	 19 	 30 	 4.72356224060059 	 194.681617746353
86 	 20 	 30 	 4.72356224060059 	 194.681617746353
87 	 1 	 30 	 4.86300897598267 	 200.428914945126
87 	 2 	 30 	 4.86300897598267 	 200.428914945126
87 	 3 	 30 	 4.86300897598267 	 200.428914945126
87 	 4 	 30 	 4.81209754943848 	 198.330600500107
87 	 5 	 30 	 4.82066011428833 	 198.683506610394
87 	 6 	 30 	 4.86300897598267 	 200.428914945126
87 	 7 	 30 	 4.86300897598267 	 200.428914945126
87 	 8 	 30 	 4.86300897598267 	 200.428914945126
87 	 9 	 30 	 4.86300897598267 	 200.428914945126
87 	 10 	 30 	 4.86300897598267 	 200.428914945126
87 	 11 	 30 	 4.86300897598267 	 200.428914945126
87 	 12 	 30 	 4.86300897598267 	 200.428914945126
87 	 13 	 30 	 4.86300897598267 	 200.428914945126
87 	 14 	 30 	 4.86300897598267 	 200.428914945126
87 	 15 	 30 	 4.86300897598267 	 200.428914945126
87 	 16 	 30 	 4.86300897598267 	 200.428914945126
87 	 17 	 30 	 4.86300897598267 	 200.428914945126
87 	 18 	 30 	 4.86300897598267 	 200.428914945126
87 	 19 	 30 	 4.86300897598267 	 200.428914945126
87 	 20 	 30 	 4.86300897598267 	 200.428914945126
88 	 1 	 30.0016269683838 	 4.98258304595947 	 205.35716023922
88 	 2 	 30.0016269683838 	 4.98258304595947 	 205.35716023922
89 	 1 	 30.0115375518799 	 4.98258304595947 	 205.35716023922
89 	 2 	 30.0115375518799 	 4.98258304595947 	 205.35716023922
90 	 1 	 30.0274639129639 	 4.98258304595947 	 205.35716023922
90 	 2 	 30.0274639129639 	 4.98258304595947 	 205.35716023922
91 	 1 	 30.0483074188232 	 4.98258304595947 	 205.35716023922
91 	 2 	 30.0483074188232 	 4.98258304595947 	 205.35716023922
92 	 1 	 30.0733737945557 	 4.98258304595947 	 205.35716023922
92 	 2 	 30.0733737945557 	 4.98258304595947 	 205.35716023922
93 	 1 	 30.1023559570313 	 4.98258304595947 	 205.35716023922
93 	 2 	 30.1023559570313 	 4.98258304595947 	 205.35716023922
94 	 1 	 30.1351985931396 	 4.98258304595947 	 205.35716023922
94 	 2 	 30.1351985931396 	 4.98258304595947 	 205.35716023922
95 	 1 	 30.1648616790771 	 4.98258304595947 	 205.35716023922
95 	 2 	 30.1719398498535 	 4.98258304595947 	 205.35716023922
96 	 1 	 30.2126331329346 	 4.98258304595947 	 205.35716023922
96 	 2 	 30.2126331329346 	 4.98258304595947 	 205.35716023922
