tstep 	 iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW] 
93 	 4 	 30.0009307861328 	 5.77656698226929 	 238.081208174229
94 	 1 	 30.0022640228271 	 5.77656698226929 	 238.081208174229
94 	 2 	 30.0022640228271 	 5.77656698226929 	 238.081208174229
94 	 3 	 30 	 5.82443237304688 	 240.053980255127
94 	 4 	 30.0022640228271 	 5.77656698226929 	 238.081208174229
95 	 1 	 30.004415512085 	 5.77656698226929 	 238.081208174229
95 	 2 	 30.004415512085 	 5.77656698226929 	 238.081208174229
95 	 3 	 30 	 5.85476016998291 	 241.303940405846
95 	 4 	 30.004415512085 	 5.77656698226929 	 238.081208174229
96 	 1 	 30.0075435638428 	 5.77656698226929 	 238.081208174229
96 	 2 	 30.0075435638428 	 5.77656698226929 	 238.081208174229
96 	 3 	 30 	 5.90396308898926 	 243.331838712692
96 	 4 	 30.0075435638428 	 5.77656269073486 	 238.081031298637
