tstep 	 iter 	 P[bar-g] 	 Q [sm3/s] 	 ThPow [MW] 
68 	 1 	 30 	 4.13742351531982 	 170.523910183907
68 	 2 	 30 	 4.13742351531982 	 170.523910183907
68 	 3 	 30 	 4.13742351531982 	 170.523910183907
68 	 4 	 30 	 4.13742351531982 	 170.523910183907
68 	 5 	 30 	 4.13742351531982 	 170.523910183907
68 	 6 	 30 	 4.13742351531982 	 170.523910183907
68 	 7 	 30 	 4.13742351531982 	 170.523910183907
68 	 8 	 30 	 4.13742351531982 	 170.523910183907
68 	 9 	 30 	 4.13742351531982 	 170.523910183907
68 	 10 	 30 	 4.13742351531982 	 170.523910183907
68 	 11 	 30 	 4.13742351531982 	 170.523910183907
68 	 12 	 30 	 4.13742351531982 	 170.523910183907
68 	 13 	 30 	 4.13742351531982 	 170.523910183907
68 	 14 	 30 	 4.13742351531982 	 170.523910183907
68 	 15 	 30 	 4.13742351531982 	 170.523910183907
68 	 16 	 30 	 4.13742351531982 	 170.523910183907
68 	 17 	 30 	 4.13742351531982 	 170.523910183907
68 	 18 	 30 	 4.13742351531982 	 170.523910183907
68 	 19 	 30 	 4.13742351531982 	 170.523910183907
68 	 20 	 30 	 4.13742351531982 	 170.523910183907
69 	 1 	 30 	 4.21326971054077 	 173.649911119938
69 	 2 	 30 	 4.21326971054077 	 173.649911119938
69 	 3 	 30 	 4.21326971054077 	 173.649911119938
69 	 4 	 30 	 4.21326971054077 	 173.649911119938
69 	 5 	 30 	 4.21326971054077 	 173.649911119938
69 	 6 	 30 	 4.21326971054077 	 173.649911119938
69 	 7 	 30 	 4.21326971054077 	 173.649911119938
69 	 8 	 30 	 4.21326971054077 	 173.649911119938
69 	 9 	 30 	 4.21326971054077 	 173.649911119938
69 	 10 	 30 	 4.21326971054077 	 173.649911119938
69 	 11 	 30 	 4.21326971054077 	 173.649911119938
69 	 12 	 30 	 4.21326971054077 	 173.649911119938
69 	 13 	 30 	 4.21326971054077 	 173.649911119938
69 	 14 	 30 	 4.21326971054077 	 173.649911119938
69 	 15 	 30 	 4.21326971054077 	 173.649911119938
69 	 16 	 30 	 4.21326971054077 	 173.649911119938
69 	 17 	 30 	 4.21326971054077 	 173.649911119938
69 	 18 	 30 	 4.21326971054077 	 173.649911119938
69 	 19 	 30 	 4.21326971054077 	 173.649911119938
69 	 20 	 30 	 4.21326971054077 	 173.649911119938
70 	 1 	 30 	 4.31020069122314 	 177.644921488762
70 	 2 	 30 	 4.31020069122314 	 177.644921488762
70 	 3 	 30 	 4.31020069122314 	 177.644921488762
70 	 4 	 30 	 4.31020069122314 	 177.644921488762
70 	 5 	 30 	 4.31020069122314 	 177.644921488762
70 	 6 	 30 	 4.31020069122314 	 177.644921488762
70 	 7 	 30 	 4.31020069122314 	 177.644921488762
70 	 8 	 30 	 4.31020069122314 	 177.644921488762
70 	 9 	 30 	 4.31020069122314 	 177.644921488762
70 	 10 	 30 	 4.31020069122314 	 177.644921488762
70 	 11 	 30 	 4.31020069122314 	 177.644921488762
70 	 12 	 30 	 4.31020069122314 	 177.644921488762
70 	 13 	 30 	 4.31020069122314 	 177.644921488762
70 	 14 	 30 	 4.31020069122314 	 177.644921488762
70 	 15 	 30 	 4.31020069122314 	 177.644921488762
70 	 16 	 30 	 4.31020069122314 	 177.644921488762
70 	 17 	 30 	 4.31020069122314 	 177.644921488762
70 	 18 	 30 	 4.31020069122314 	 177.644921488762
70 	 19 	 30 	 4.31020069122314 	 177.644921488762
70 	 20 	 30 	 4.31020069122314 	 177.644921488762
71 	 1 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 2 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 3 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 4 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 5 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 6 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 7 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 8 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 9 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 10 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 11 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 12 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 13 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 14 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 15 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 16 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 17 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 18 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 19 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
71 	 20 	 30.0266971588135 	 4.33268022537231 	 178.57141548872
72 	 1 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 2 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 3 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 4 	 30 	 4.57467842102051 	 188.54537112236
72 	 5 	 30 	 4.57467842102051 	 188.54537112236
72 	 6 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 7 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 8 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 9 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 10 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 11 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 12 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 13 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 14 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 15 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 16 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 17 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 18 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 19 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
72 	 20 	 30.0735626220703 	 4.33268022537231 	 178.57141548872
73 	 1 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 2 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 3 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 4 	 30 	 4.76091146469116 	 196.220966017246
73 	 5 	 30 	 4.76091146469116 	 196.220966017246
73 	 6 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 7 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 8 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 9 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 10 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 11 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 12 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 13 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 14 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 15 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 16 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 17 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 18 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 19 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
73 	 20 	 30.1308078765869 	 4.33268022537231 	 178.57141548872
74 	 1 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 2 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 3 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 4 	 30 	 4.9611759185791 	 204.474865484238
74 	 5 	 30 	 4.9611759185791 	 204.474865484238
74 	 6 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 7 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 8 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 9 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 10 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 11 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 12 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 13 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 14 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 15 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 16 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 17 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 18 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 19 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
74 	 20 	 30.1929321289063 	 4.33268022537231 	 178.57141548872
75 	 1 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 2 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 3 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 4 	 30 	 5.16327905654907 	 212.80454631567
75 	 5 	 30.025972366333 	 5.08124685287476 	 209.423589041233
75 	 6 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 7 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 8 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 9 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 10 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 11 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 12 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 13 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 14 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 15 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 16 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 17 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 18 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 19 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
75 	 20 	 30.2561893463135 	 4.33268022537231 	 178.57141548872
76 	 1 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 2 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 3 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 4 	 30.0397033691406 	 5.23532152175903 	 215.773776519299
76 	 5 	 30.0884895324707 	 5.08124685287476 	 209.423589041233
76 	 6 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 7 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 8 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 9 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 10 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 11 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 12 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 13 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 14 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 15 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 16 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 17 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 18 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 19 	 30.31813621521 	 4.33268022537231 	 178.57141548872
76 	 20 	 30.31813621521 	 4.33268022537231 	 178.57141548872
77 	 1 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 2 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 3 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 4 	 30.0995559692383 	 5.23532152175903 	 215.773776519299
77 	 5 	 30.1482257843018 	 5.08124685287476 	 209.423589041233
77 	 6 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 7 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 8 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 9 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 10 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 11 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 12 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 13 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 14 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 15 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 16 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 17 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 18 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 19 	 30.377311706543 	 4.33268022537231 	 178.57141548872
77 	 20 	 30.377311706543 	 4.33268022537231 	 178.57141548872
78 	 1 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 2 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 3 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 4 	 30.1558399200439 	 5.23532152175903 	 215.773776519299
78 	 5 	 30.2043952941895 	 5.08124685287476 	 209.423589041233
78 	 6 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 7 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 8 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 9 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 10 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 11 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 12 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 13 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 14 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 15 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 16 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 17 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 18 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 19 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
78 	 20 	 30.4329414367676 	 4.33268022537231 	 178.57141548872
79 	 1 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 2 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 3 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 4 	 30.208251953125 	 5.23532152175903 	 215.773776519299
79 	 5 	 30.2567024230957 	 5.08124685287476 	 209.423589041233
79 	 6 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 7 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 8 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 9 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 10 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 11 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 12 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 13 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 14 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 15 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 16 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 17 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 18 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 19 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
79 	 20 	 30.4847373962402 	 4.33268022537231 	 178.57141548872
80 	 1 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 2 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 3 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 4 	 30.2568454742432 	 5.23532152175903 	 215.773776519299
80 	 5 	 30.305196762085 	 5.08124685287476 	 209.423589041233
80 	 6 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 7 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 8 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 9 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 10 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 11 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 12 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 13 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 14 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 15 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 16 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 17 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 18 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 19 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
80 	 20 	 30.5327491760254 	 4.33268022537231 	 178.57141548872
81 	 1 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 2 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 3 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 4 	 30.3019905090332 	 5.23532152175903 	 215.773776519299
81 	 5 	 30.3502464294434 	 5.08124685287476 	 209.423589041233
81 	 6 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 7 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 8 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 9 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 10 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 11 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 12 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 13 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 14 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 15 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 16 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 17 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 18 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 19 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
81 	 20 	 30.5773468017578 	 4.33268022537231 	 178.57141548872
82 	 1 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 2 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 3 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 4 	 30.3445644378662 	 5.23532152175903 	 215.773776519299
82 	 5 	 30.3927326202393 	 5.08124685287476 	 209.423589041233
82 	 6 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 7 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 8 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 9 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 10 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 11 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 12 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 13 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 14 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 15 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 16 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 17 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 18 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 19 	 30.61940574646 	 4.33268022537231 	 178.57141548872
82 	 20 	 30.61940574646 	 4.33268022537231 	 178.57141548872
83 	 1 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 2 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 3 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 4 	 30.3859767913818 	 5.23532152175903 	 215.773776519299
83 	 5 	 30.4340591430664 	 5.08124685287476 	 209.423589041233
83 	 6 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 7 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 8 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 9 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 10 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 11 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 12 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 13 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 14 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 15 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 16 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 17 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 18 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 19 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
83 	 20 	 30.6603164672852 	 4.33268022537231 	 178.57141548872
84 	 1 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 2 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 3 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 4 	 30.4280452728271 	 5.23532152175903 	 215.773776519299
84 	 5 	 30.4760417938232 	 5.08124685287476 	 209.423589041233
84 	 6 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 7 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 8 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 9 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 10 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 11 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 12 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 13 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 14 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 15 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 16 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 17 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 18 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 19 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
84 	 20 	 30.7018795013428 	 4.33268022537231 	 178.57141548872
85 	 1 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 2 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 3 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 4 	 30.4726085662842 	 5.23532152175903 	 215.773776519299
85 	 5 	 30.5205116271973 	 5.08124685287476 	 209.423589041233
85 	 6 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 7 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 8 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 9 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 10 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 11 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 12 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 13 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 14 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 15 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 16 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 17 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 18 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 19 	 30.745906829834 	 4.33268022537231 	 178.57141548872
85 	 20 	 30.745906829834 	 4.33268022537231 	 178.57141548872
86 	 1 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 2 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 3 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 4 	 30.5204162597656 	 5.23532152175903 	 215.773776519299
86 	 5 	 30.5682201385498 	 5.08124685287476 	 209.423589041233
86 	 6 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 7 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 8 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 9 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 10 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 11 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 12 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 13 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 14 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 15 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 16 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 17 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 18 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 19 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
86 	 20 	 30.7931308746338 	 4.33268022537231 	 178.57141548872
87 	 1 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 2 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 3 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 4 	 30.5708045959473 	 5.23532152175903 	 215.773776519299
87 	 5 	 30.6184997558594 	 5.08124685287476 	 209.423589041233
87 	 6 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 7 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 8 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 9 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 10 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 11 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 12 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 13 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 14 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 15 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 16 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 17 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 18 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 19 	 30.842887878418 	 4.33268022537231 	 178.57141548872
87 	 20 	 30.842887878418 	 4.33268022537231 	 178.57141548872
88 	 1 	 30.893461227417 	 4.33268022537231 	 178.57141548872
88 	 2 	 30.893461227417 	 4.33268022537231 	 178.57141548872
89 	 1 	 30.9430828094482 	 4.33268022537231 	 178.57141548872
89 	 2 	 30.9430828094482 	 4.33268022537231 	 178.57141548872
90 	 1 	 30.9908981323242 	 4.33268022537231 	 178.57141548872
90 	 2 	 30.9908981323242 	 4.33268022537231 	 178.57141548872
91 	 1 	 31.0370655059814 	 4.33268022537231 	 178.57141548872
91 	 2 	 31.0370655059814 	 4.33268022537231 	 178.57141548872
92 	 1 	 31.0824909210205 	 4.33268022537231 	 178.57141548872
92 	 2 	 31.0824909210205 	 4.33268022537231 	 178.57141548872
93 	 1 	 31.1284961700439 	 4.33268022537231 	 178.57141548872
93 	 2 	 31.1284961700439 	 4.33268022537231 	 178.57141548872
