tstep 	 iter 	 PG[MW] 	 ThPow [MW] 	 PGMAX [MW]
72 	 10 	 28.75 	 205.357152620248 	 28.75
72 	 11 	 28.75 	 205.357152620248 	 28.75
72 	 12 	 28.75 	 205.357152620248 	 28.75
72 	 13 	 28.75 	 205.357152620248 	 28.75
72 	 14 	 28.75 	 205.357152620248 	 28.75
72 	 15 	 28.75 	 205.357152620248 	 28.75
72 	 16 	 28.75 	 205.357152620248 	 28.75
72 	 17 	 28.75 	 205.357152620248 	 28.75
72 	 18 	 28.75 	 205.357152620248 	 28.75
72 	 19 	 28.75 	 205.357152620248 	 28.75
72 	 20 	 28.75 	 205.357152620248 	 28.75
73 	 1 	 28.75 	 205.357152620248 	 115
73 	 2 	 28.75 	 205.357152620248 	 28.75
73 	 3 	 28.75 	 205.357152620248 	 28.75
73 	 4 	 28.75 	 205.357152620248 	 28.75
73 	 5 	 28.75 	 205.357152620248 	 28.75
73 	 6 	 28.75 	 205.357152620248 	 28.75
73 	 7 	 28.75 	 205.357152620248 	 28.75
73 	 8 	 28.75 	 205.357152620248 	 28.75
73 	 9 	 28.75 	 205.357152620248 	 28.75
73 	 10 	 28.75 	 205.357152620248 	 28.75
73 	 11 	 28.75 	 205.357152620248 	 28.75
73 	 12 	 28.75 	 205.357152620248 	 28.75
73 	 13 	 28.75 	 205.357152620248 	 28.75
73 	 14 	 28.75 	 205.357152620248 	 28.75
73 	 15 	 28.75 	 205.357152620248 	 28.75
73 	 16 	 28.75 	 205.357152620248 	 28.75
73 	 17 	 28.75 	 205.357152620248 	 28.75
73 	 18 	 28.75 	 205.357152620248 	 28.75
73 	 19 	 28.75 	 205.357152620248 	 28.75
73 	 20 	 28.75 	 205.357152620248 	 28.75
74 	 1 	 28.75 	 205.357152620248 	 115
74 	 2 	 28.75 	 205.357152620248 	 28.75
74 	 3 	 28.75 	 205.357152620248 	 28.75
74 	 4 	 28.75 	 205.357152620248 	 28.75
74 	 5 	 28.75 	 205.357152620248 	 28.75
74 	 6 	 28.75 	 205.357152620248 	 28.75
74 	 7 	 28.75 	 205.357152620248 	 28.75
74 	 8 	 28.75 	 205.357152620248 	 28.75
74 	 9 	 28.75 	 205.357152620248 	 28.75
74 	 10 	 28.75 	 205.357152620248 	 28.75
74 	 11 	 28.75 	 205.357152620248 	 28.75
74 	 12 	 28.75 	 205.357152620248 	 28.75
74 	 13 	 28.75 	 205.357152620248 	 28.75
74 	 14 	 28.75 	 205.357152620248 	 28.75
74 	 15 	 28.75 	 205.357152620248 	 28.75
74 	 16 	 28.75 	 205.357152620248 	 28.75
74 	 17 	 28.75 	 205.357152620248 	 28.75
74 	 18 	 28.75 	 205.357152620248 	 28.75
74 	 19 	 28.75 	 205.357152620248 	 28.75
74 	 20 	 28.75 	 205.357152620248 	 28.75
75 	 1 	 28.75 	 205.357152620248 	 115
75 	 2 	 28.75 	 205.357152620248 	 28.75
75 	 3 	 28.75 	 205.357152620248 	 28.75
75 	 4 	 28.75 	 205.357152620248 	 28.75
75 	 5 	 28.75 	 205.357152620248 	 28.75
75 	 6 	 28.75 	 205.357152620248 	 28.75
75 	 7 	 28.75 	 205.357152620248 	 28.75
75 	 8 	 28.75 	 205.357152620248 	 28.75
75 	 9 	 28.75 	 205.357152620248 	 28.75
75 	 10 	 28.75 	 205.357152620248 	 28.75
75 	 11 	 28.75 	 205.357152620248 	 28.75
75 	 12 	 28.75 	 205.357152620248 	 28.75
75 	 13 	 28.75 	 205.357152620248 	 28.75
75 	 14 	 28.75 	 205.357152620248 	 28.75
75 	 15 	 28.75 	 205.357152620248 	 28.75
75 	 16 	 28.75 	 205.357152620248 	 28.75
75 	 17 	 28.75 	 205.357152620248 	 28.75
75 	 18 	 28.75 	 205.357152620248 	 28.75
75 	 19 	 28.75 	 205.357152620248 	 28.75
75 	 20 	 28.75 	 205.357152620248 	 28.75
76 	 1 	 28.75 	 205.357152620248 	 115
76 	 2 	 28.75 	 205.357152620248 	 28.75
76 	 3 	 28.75 	 205.357152620248 	 28.75
76 	 4 	 28.75 	 205.357152620248 	 28.75
76 	 5 	 28.75 	 205.357152620248 	 28.75
76 	 6 	 28.75 	 205.357152620248 	 28.75
76 	 7 	 28.75 	 205.357152620248 	 28.75
76 	 8 	 28.75 	 205.357152620248 	 28.75
76 	 9 	 28.75 	 205.357152620248 	 28.75
76 	 10 	 28.75 	 205.357152620248 	 28.75
76 	 11 	 28.75 	 205.357152620248 	 28.75
76 	 12 	 28.75 	 205.357152620248 	 28.75
76 	 13 	 28.75 	 205.357152620248 	 28.75
76 	 14 	 28.75 	 205.357152620248 	 28.75
76 	 15 	 28.75 	 205.357152620248 	 28.75
76 	 16 	 28.75 	 205.357152620248 	 28.75
76 	 17 	 28.75 	 205.357152620248 	 28.75
76 	 18 	 28.75 	 205.357152620248 	 28.75
76 	 19 	 28.75 	 205.357152620248 	 28.75
76 	 20 	 28.75 	 205.357152620248 	 28.75
77 	 1 	 28.75 	 205.357152620248 	 115
77 	 2 	 28.75 	 205.357152620248 	 28.75
77 	 3 	 28.75 	 205.357152620248 	 28.75
77 	 4 	 28.75 	 205.357152620248 	 28.75
77 	 5 	 28.75 	 205.357152620248 	 28.75
77 	 6 	 28.75 	 205.357152620248 	 28.75
77 	 7 	 28.75 	 205.357152620248 	 28.75
77 	 8 	 28.75 	 205.357152620248 	 28.75
77 	 9 	 28.75 	 205.357152620248 	 28.75
77 	 10 	 28.75 	 205.357152620248 	 28.75
77 	 11 	 28.75 	 205.357152620248 	 28.75
77 	 12 	 28.75 	 205.357152620248 	 28.75
77 	 13 	 28.75 	 205.357152620248 	 28.75
77 	 14 	 28.75 	 205.357152620248 	 28.75
77 	 15 	 28.75 	 205.357152620248 	 28.75
77 	 16 	 28.75 	 205.357152620248 	 28.75
77 	 17 	 28.75 	 205.357152620248 	 28.75
77 	 18 	 28.75 	 205.357152620248 	 28.75
77 	 19 	 28.75 	 205.357152620248 	 28.75
77 	 20 	 28.75 	 205.357152620248 	 28.75
78 	 1 	 28.75 	 205.357152620248 	 115
78 	 2 	 28.75 	 205.357152620248 	 28.75
78 	 3 	 28.75 	 205.357152620248 	 28.75
78 	 4 	 28.75 	 205.357152620248 	 28.75
78 	 5 	 28.75 	 205.357152620248 	 28.75
78 	 6 	 28.75 	 205.357152620248 	 28.75
78 	 7 	 28.75 	 205.357152620248 	 28.75
78 	 8 	 28.75 	 205.357152620248 	 28.75
78 	 9 	 28.75 	 205.357152620248 	 28.75
78 	 10 	 28.75 	 205.357152620248 	 28.75
78 	 11 	 28.75 	 205.357152620248 	 28.75
78 	 12 	 28.75 	 205.357152620248 	 28.75
78 	 13 	 28.75 	 205.357152620248 	 28.75
78 	 14 	 28.75 	 205.357152620248 	 28.75
78 	 15 	 28.75 	 205.357152620248 	 28.75
78 	 16 	 28.75 	 205.357152620248 	 28.75
78 	 17 	 28.75 	 205.357152620248 	 28.75
78 	 18 	 28.75 	 205.357152620248 	 28.75
78 	 19 	 28.75 	 205.357152620248 	 28.75
78 	 20 	 28.75 	 205.357152620248 	 28.75
79 	 1 	 28.75 	 205.357152620248 	 115
79 	 2 	 28.75 	 205.357152620248 	 28.75
79 	 3 	 28.75 	 205.357152620248 	 28.75
79 	 4 	 28.75 	 205.357152620248 	 28.75
79 	 5 	 28.75 	 205.357152620248 	 28.75
79 	 6 	 28.75 	 205.357152620248 	 28.75
79 	 7 	 28.75 	 205.357152620248 	 28.75
79 	 8 	 28.75 	 205.357152620248 	 28.75
79 	 9 	 28.75 	 205.357152620248 	 28.75
79 	 10 	 28.75 	 205.357152620248 	 28.75
79 	 11 	 28.75 	 205.357152620248 	 28.75
79 	 12 	 28.75 	 205.357152620248 	 28.75
79 	 13 	 28.75 	 205.357152620248 	 28.75
79 	 14 	 28.75 	 205.357152620248 	 28.75
79 	 15 	 28.75 	 205.357152620248 	 28.75
79 	 16 	 28.75 	 205.357152620248 	 28.75
79 	 17 	 28.75 	 205.357152620248 	 28.75
79 	 18 	 28.75 	 205.357152620248 	 28.75
79 	 19 	 28.75 	 205.357152620248 	 28.75
79 	 20 	 28.75 	 205.357152620248 	 28.75
80 	 1 	 28.75 	 205.357152620248 	 115
80 	 2 	 28.75 	 205.357152620248 	 28.75
80 	 3 	 28.75 	 205.357152620248 	 28.75
80 	 4 	 28.75 	 205.357152620248 	 28.75
80 	 5 	 28.75 	 205.357152620248 	 28.75
80 	 6 	 28.75 	 205.357152620248 	 28.75
80 	 7 	 28.75 	 205.357152620248 	 28.75
80 	 8 	 28.75 	 205.357152620248 	 28.75
80 	 9 	 28.75 	 205.357152620248 	 28.75
80 	 10 	 28.75 	 205.357152620248 	 28.75
80 	 11 	 28.75 	 205.357152620248 	 28.75
80 	 12 	 28.75 	 205.357152620248 	 28.75
80 	 13 	 28.75 	 205.357152620248 	 28.75
80 	 14 	 28.75 	 205.357152620248 	 28.75
80 	 15 	 28.75 	 205.357152620248 	 28.75
80 	 16 	 28.75 	 205.357152620248 	 28.75
80 	 17 	 28.75 	 205.357152620248 	 28.75
80 	 18 	 28.75 	 205.357152620248 	 28.75
80 	 19 	 28.75 	 205.357152620248 	 28.75
80 	 20 	 28.75 	 205.357152620248 	 28.75
81 	 1 	 28.75 	 205.357152620248 	 115
81 	 2 	 28.75 	 205.357152620248 	 28.75
81 	 3 	 28.75 	 205.357152620248 	 28.75
81 	 4 	 28.75 	 205.357152620248 	 28.75
81 	 5 	 28.75 	 205.357152620248 	 28.75
81 	 6 	 28.75 	 205.357152620248 	 28.75
81 	 7 	 28.75 	 205.357152620248 	 28.75
81 	 8 	 28.75 	 205.357152620248 	 28.75
81 	 9 	 28.75 	 205.357152620248 	 28.75
81 	 10 	 28.75 	 205.357152620248 	 28.75
81 	 11 	 28.75 	 205.357152620248 	 28.75
81 	 12 	 28.75 	 205.357152620248 	 28.75
81 	 13 	 28.75 	 205.357152620248 	 28.75
81 	 14 	 28.75 	 205.357152620248 	 28.75
81 	 15 	 28.75 	 205.357152620248 	 28.75
81 	 16 	 28.75 	 205.357152620248 	 28.75
81 	 17 	 28.75 	 205.357152620248 	 28.75
81 	 18 	 28.75 	 205.357152620248 	 28.75
81 	 19 	 28.75 	 205.357152620248 	 28.75
81 	 20 	 28.75 	 205.357152620248 	 28.75
82 	 1 	 28.75 	 205.357152620248 	 115
82 	 2 	 28.75 	 205.357152620248 	 28.75
82 	 3 	 28.75 	 205.357152620248 	 28.75
82 	 4 	 28.75 	 205.357152620248 	 28.75
82 	 5 	 28.75 	 205.357152620248 	 28.75
82 	 6 	 28.75 	 205.357152620248 	 28.75
82 	 7 	 28.75 	 205.357152620248 	 28.75
82 	 8 	 28.75 	 205.357152620248 	 28.75
82 	 9 	 28.75 	 205.357152620248 	 28.75
82 	 10 	 28.75 	 205.357152620248 	 28.75
82 	 11 	 28.75 	 205.357152620248 	 28.75
82 	 12 	 28.75 	 205.357152620248 	 28.75
82 	 13 	 28.75 	 205.357152620248 	 28.75
82 	 14 	 28.75 	 205.357152620248 	 28.75
82 	 15 	 28.75 	 205.357152620248 	 28.75
82 	 16 	 28.75 	 205.357152620248 	 28.75
82 	 17 	 28.75 	 205.357152620248 	 28.75
82 	 18 	 28.75 	 205.357152620248 	 28.75
82 	 19 	 28.75 	 205.357152620248 	 28.75
82 	 20 	 28.75 	 205.357152620248 	 28.75
83 	 1 	 28.75 	 205.357152620248 	 115
83 	 2 	 28.75 	 205.357152620248 	 28.75
83 	 3 	 28.75 	 205.357152620248 	 28.75
83 	 4 	 28.75 	 205.357152620248 	 28.75
83 	 5 	 28.75 	 205.357152620248 	 28.75
83 	 6 	 28.75 	 205.357152620248 	 28.75
83 	 7 	 28.75 	 205.357152620248 	 28.75
83 	 8 	 28.75 	 205.357152620248 	 28.75
83 	 9 	 28.75 	 205.357152620248 	 28.75
83 	 10 	 28.75 	 205.357152620248 	 28.75
83 	 11 	 28.75 	 205.357152620248 	 28.75
83 	 12 	 28.75 	 205.357152620248 	 28.75
83 	 13 	 28.75 	 205.357152620248 	 28.75
83 	 14 	 28.75 	 205.357152620248 	 28.75
83 	 15 	 28.75 	 205.357152620248 	 28.75
83 	 16 	 28.75 	 205.357152620248 	 28.75
83 	 17 	 28.75 	 205.357152620248 	 28.75
83 	 18 	 28.75 	 205.357152620248 	 28.75
83 	 19 	 28.75 	 205.357152620248 	 28.75
83 	 20 	 28.75 	 205.357152620248 	 28.75
84 	 1 	 28.75 	 205.357152620248 	 115
84 	 2 	 28.75 	 205.357152620248 	 28.75
84 	 3 	 28.75 	 205.357152620248 	 28.75
84 	 4 	 28.75 	 205.357152620248 	 28.75
84 	 5 	 28.75 	 205.357152620248 	 28.75
84 	 6 	 28.75 	 205.357152620248 	 28.75
84 	 7 	 28.75 	 205.357152620248 	 28.75
84 	 8 	 28.75 	 205.357152620248 	 28.75
84 	 9 	 28.75 	 205.357152620248 	 28.75
84 	 10 	 28.75 	 205.357152620248 	 28.75
84 	 11 	 28.75 	 205.357152620248 	 28.75
84 	 12 	 28.75 	 205.357152620248 	 28.75
84 	 13 	 28.75 	 205.357152620248 	 28.75
84 	 14 	 28.75 	 205.357152620248 	 28.75
84 	 15 	 28.75 	 205.357152620248 	 28.75
84 	 16 	 28.75 	 205.357152620248 	 28.75
84 	 17 	 28.75 	 205.357152620248 	 28.75
84 	 18 	 28.75 	 205.357152620248 	 28.75
84 	 19 	 28.75 	 205.357152620248 	 28.75
84 	 20 	 28.75 	 205.357152620248 	 28.75
85 	 1 	 28.75 	 205.357152620248 	 115
85 	 2 	 28.75 	 205.357152620248 	 28.75
85 	 3 	 28.75 	 205.357152620248 	 28.75
85 	 4 	 28.75 	 205.357152620248 	 28.75
85 	 5 	 28.75 	 205.357152620248 	 28.75
85 	 6 	 28.75 	 205.357152620248 	 28.75
85 	 7 	 28.75 	 205.357152620248 	 28.75
85 	 8 	 28.75 	 205.357152620248 	 28.75
85 	 9 	 28.75 	 205.357152620248 	 28.75
85 	 10 	 28.75 	 205.357152620248 	 28.75
85 	 11 	 28.75 	 205.357152620248 	 28.75
85 	 12 	 28.75 	 205.357152620248 	 28.75
85 	 13 	 28.75 	 205.357152620248 	 28.75
85 	 14 	 28.75 	 205.357152620248 	 28.75
85 	 15 	 28.75 	 205.357152620248 	 28.75
85 	 16 	 28.75 	 205.357152620248 	 28.75
85 	 17 	 28.75 	 205.357152620248 	 28.75
85 	 18 	 28.75 	 205.357152620248 	 28.75
85 	 19 	 28.75 	 205.357152620248 	 28.75
85 	 20 	 28.75 	 205.357152620248 	 28.75
86 	 1 	 28.75 	 205.357152620248 	 115
86 	 2 	 28.75 	 205.357152620248 	 28.75
86 	 3 	 28.75 	 205.357152620248 	 28.75
86 	 4 	 28.75 	 205.357152620248 	 28.75
86 	 5 	 28.75 	 205.357152620248 	 28.75
86 	 6 	 28.75 	 205.357152620248 	 28.75
86 	 7 	 28.75 	 205.357152620248 	 28.75
86 	 8 	 28.75 	 205.357152620248 	 28.75
86 	 9 	 28.75 	 205.357152620248 	 28.75
86 	 10 	 28.75 	 205.357152620248 	 28.75
86 	 11 	 28.75 	 205.357152620248 	 28.75
86 	 12 	 28.75 	 205.357152620248 	 28.75
86 	 13 	 28.75 	 205.357152620248 	 28.75
86 	 14 	 28.75 	 205.357152620248 	 28.75
86 	 15 	 28.75 	 205.357152620248 	 28.75
86 	 16 	 28.75 	 205.357152620248 	 28.75
86 	 17 	 28.75 	 205.357152620248 	 28.75
86 	 18 	 28.75 	 205.357152620248 	 28.75
86 	 19 	 28.75 	 205.357152620248 	 28.75
86 	 20 	 28.75 	 205.357152620248 	 28.75
87 	 1 	 28.75 	 205.357152620248 	 115
87 	 2 	 28.75 	 205.357152620248 	 28.75
87 	 3 	 28.75 	 205.357152620248 	 28.75
87 	 4 	 28.75 	 205.357152620248 	 28.75
87 	 5 	 28.75 	 205.357152620248 	 28.75
87 	 6 	 28.75 	 205.357152620248 	 28.75
87 	 7 	 28.75 	 205.357152620248 	 28.75
87 	 8 	 28.75 	 205.357152620248 	 28.75
87 	 9 	 28.75 	 205.357152620248 	 28.75
87 	 10 	 28.75 	 205.357152620248 	 28.75
87 	 11 	 28.75 	 205.357152620248 	 28.75
87 	 12 	 28.75 	 205.357152620248 	 28.75
87 	 13 	 28.75 	 205.357152620248 	 28.75
87 	 14 	 28.75 	 205.357152620248 	 28.75
87 	 15 	 28.75 	 205.357152620248 	 28.75
87 	 16 	 28.75 	 205.357152620248 	 28.75
87 	 17 	 28.75 	 205.357152620248 	 28.75
87 	 18 	 28.75 	 205.357152620248 	 28.75
87 	 19 	 28.75 	 205.357152620248 	 28.75
87 	 20 	 28.75 	 205.357152620248 	 28.75
88 	 1 	 28.75 	 205.357152620248 	 115
88 	 2 	 28.75 	 205.357152620248 	 28.75
88 	 3 	 28.75 	 205.357152620248 	 28.75
88 	 4 	 28.75 	 205.357152620248 	 28.75
89 	 1 	 28.75 	 205.357152620248 	 115
89 	 2 	 51.6946220397949 	 267.051454006944 	 115
89 	 3 	 28.7500019073486 	 205.3571607946 	 28.7500011761034
90 	 1 	 28.7500019073486 	 205.3571607946 	 115
90 	 2 	 51.6852989196777 	 267.038442159294 	 115
90 	 3 	 28.7500019073486 	 205.3571607946 	 28.7500011848323
91 	 1 	 28.7500019073486 	 205.3571607946 	 115
91 	 2 	 51.6759452819824 	 267.025380177008 	 115
91 	 3 	 28.7500019073486 	 205.3571607946 	 28.7500011934671
92 	 1 	 28.7500019073486 	 205.3571607946 	 115
92 	 2 	 51.6665687561035 	 267.012278646706 	 115
92 	 3 	 28.7500019073486 	 205.3571607946 	 28.7500012020013
93 	 1 	 28.7500019073486 	 205.3571607946 	 115
93 	 2 	 54.2580909729004 	 270.354222506513 	 115
93 	 3 	 28.75 	 205.357152620248 	 28.75
94 	 1 	 28.75 	 205.357152620248 	 115
94 	 2 	 55.8646202087402 	 272.160921621324 	 115
94 	 3 	 28.7500019073486 	 205.3571607946 	 28.7500017770164
95 	 1 	 28.7500019073486 	 205.3571607946 	 115
95 	 2 	 57.473014831543 	 273.78381712829 	 115
95 	 3 	 28.7500019073486 	 205.3571607946 	 28.750001747789
95 	 4 	 28.7500019073486 	 205.3571607946 	 28.750001747789
96 	 1 	 28.7500019073486 	 205.3571607946 	 115
96 	 2 	 59.0833053588867 	 275.236695352111 	 115
96 	 3 	 28.7500019073486 	 205.3571607946 	 28.7500009729864
