tstep 	 iter 	 PG[MW] 	 ThPow [MW] 	 PGMAX [MW]
73 	 20 	 25 	 178.571415563864 	 25
74 	 1 	 25 	 178.571415563864 	 100
74 	 2 	 62.5 	 215.773774473039 	 100
74 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
74 	 4 	 25 	 178.571415563864 	 25
74 	 5 	 25 	 178.571415563864 	 25
74 	 6 	 25 	 178.571415563864 	 25
74 	 7 	 25 	 178.571415563864 	 25
74 	 8 	 25 	 178.571415563864 	 25
74 	 9 	 25 	 178.571415563864 	 25
74 	 10 	 25 	 178.571415563864 	 25
74 	 11 	 25 	 178.571415563864 	 25
74 	 12 	 25 	 178.571415563864 	 25
74 	 13 	 25 	 178.571415563864 	 25
74 	 14 	 25 	 178.571415563864 	 25
74 	 15 	 25 	 178.571415563864 	 25
74 	 16 	 25 	 178.571415563864 	 25
74 	 17 	 25 	 178.571415563864 	 25
74 	 18 	 25 	 178.571415563864 	 25
74 	 19 	 25 	 178.571415563864 	 25
74 	 20 	 25 	 178.571415563864 	 25
75 	 1 	 25 	 178.571415563864 	 100
75 	 2 	 62.5 	 215.773774473039 	 100
75 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
75 	 4 	 25 	 178.571415563864 	 25
75 	 5 	 25 	 178.571415563864 	 25
75 	 6 	 25 	 178.571415563864 	 25
75 	 7 	 25 	 178.571415563864 	 25
75 	 8 	 25 	 178.571415563864 	 25
75 	 9 	 25 	 178.571415563864 	 25
75 	 10 	 25 	 178.571415563864 	 25
75 	 11 	 25 	 178.571415563864 	 25
75 	 12 	 25 	 178.571415563864 	 25
75 	 13 	 25 	 178.571415563864 	 25
75 	 14 	 25 	 178.571415563864 	 25
75 	 15 	 25 	 178.571415563864 	 25
75 	 16 	 25 	 178.571415563864 	 25
75 	 17 	 25 	 178.571415563864 	 25
75 	 18 	 25 	 178.571415563864 	 25
75 	 19 	 25 	 178.571415563864 	 25
75 	 20 	 25 	 178.571415563864 	 25
76 	 1 	 25 	 178.571415563864 	 100
76 	 2 	 62.5 	 215.773774473039 	 100
76 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
76 	 4 	 25 	 178.571415563864 	 25
76 	 5 	 25 	 178.571415563864 	 25
76 	 6 	 25 	 178.571415563864 	 25
76 	 7 	 25 	 178.571415563864 	 25
76 	 8 	 25 	 178.571415563864 	 25
76 	 9 	 25 	 178.571415563864 	 25
76 	 10 	 25 	 178.571415563864 	 25
76 	 11 	 25 	 178.571415563864 	 25
76 	 12 	 25 	 178.571415563864 	 25
76 	 13 	 25 	 178.571415563864 	 25
76 	 14 	 25 	 178.571415563864 	 25
76 	 15 	 25 	 178.571415563864 	 25
76 	 16 	 25 	 178.571415563864 	 25
76 	 17 	 25 	 178.571415563864 	 25
76 	 18 	 25 	 178.571415563864 	 25
76 	 19 	 25 	 178.571415563864 	 25
76 	 20 	 25 	 178.571415563864 	 25
77 	 1 	 25 	 178.571415563864 	 100
77 	 2 	 62.5 	 215.773774473039 	 100
77 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
77 	 4 	 25 	 178.571415563864 	 25
77 	 5 	 25 	 178.571415563864 	 25
77 	 6 	 25 	 178.571415563864 	 25
77 	 7 	 25 	 178.571415563864 	 25
77 	 8 	 25 	 178.571415563864 	 25
77 	 9 	 25 	 178.571415563864 	 25
77 	 10 	 25 	 178.571415563864 	 25
77 	 11 	 25 	 178.571415563864 	 25
77 	 12 	 25 	 178.571415563864 	 25
77 	 13 	 25 	 178.571415563864 	 25
77 	 14 	 25 	 178.571415563864 	 25
77 	 15 	 25 	 178.571415563864 	 25
77 	 16 	 25 	 178.571415563864 	 25
77 	 17 	 25 	 178.571415563864 	 25
77 	 18 	 25 	 178.571415563864 	 25
77 	 19 	 25 	 178.571415563864 	 25
77 	 20 	 25 	 178.571415563864 	 25
78 	 1 	 25 	 178.571415563864 	 100
78 	 2 	 62.5 	 215.773774473039 	 100
78 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
78 	 4 	 25 	 178.571415563864 	 25
78 	 5 	 25 	 178.571415563864 	 25
78 	 6 	 25 	 178.571415563864 	 25
78 	 7 	 25 	 178.571415563864 	 25
78 	 8 	 25 	 178.571415563864 	 25
78 	 9 	 25 	 178.571415563864 	 25
78 	 10 	 25 	 178.571415563864 	 25
78 	 11 	 25 	 178.571415563864 	 25
78 	 12 	 25 	 178.571415563864 	 25
78 	 13 	 25 	 178.571415563864 	 25
78 	 14 	 25 	 178.571415563864 	 25
78 	 15 	 25 	 178.571415563864 	 25
78 	 16 	 25 	 178.571415563864 	 25
78 	 17 	 25 	 178.571415563864 	 25
78 	 18 	 25 	 178.571415563864 	 25
78 	 19 	 25 	 178.571415563864 	 25
78 	 20 	 25 	 178.571415563864 	 25
79 	 1 	 25 	 178.571415563864 	 100
79 	 2 	 62.5 	 215.773774473039 	 100
79 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
79 	 4 	 25 	 178.571415563864 	 25
79 	 5 	 25 	 178.571415563864 	 25
79 	 6 	 25 	 178.571415563864 	 25
79 	 7 	 25 	 178.571415563864 	 25
79 	 8 	 25 	 178.571415563864 	 25
79 	 9 	 25 	 178.571415563864 	 25
79 	 10 	 25 	 178.571415563864 	 25
79 	 11 	 25 	 178.571415563864 	 25
79 	 12 	 25 	 178.571415563864 	 25
79 	 13 	 25 	 178.571415563864 	 25
79 	 14 	 25 	 178.571415563864 	 25
79 	 15 	 25 	 178.571415563864 	 25
79 	 16 	 25 	 178.571415563864 	 25
79 	 17 	 25 	 178.571415563864 	 25
79 	 18 	 25 	 178.571415563864 	 25
79 	 19 	 25 	 178.571415563864 	 25
79 	 20 	 25 	 178.571415563864 	 25
80 	 1 	 25 	 178.571415563864 	 100
80 	 2 	 62.5 	 215.773774473039 	 100
80 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
80 	 4 	 25 	 178.571415563864 	 25
80 	 5 	 25 	 178.571415563864 	 25
80 	 6 	 25 	 178.571415563864 	 25
80 	 7 	 25 	 178.571415563864 	 25
80 	 8 	 25 	 178.571415563864 	 25
80 	 9 	 25 	 178.571415563864 	 25
80 	 10 	 25 	 178.571415563864 	 25
80 	 11 	 25 	 178.571415563864 	 25
80 	 12 	 25 	 178.571415563864 	 25
80 	 13 	 25 	 178.571415563864 	 25
80 	 14 	 25 	 178.571415563864 	 25
80 	 15 	 25 	 178.571415563864 	 25
80 	 16 	 25 	 178.571415563864 	 25
80 	 17 	 25 	 178.571415563864 	 25
80 	 18 	 25 	 178.571415563864 	 25
80 	 19 	 25 	 178.571415563864 	 25
80 	 20 	 25 	 178.571415563864 	 25
81 	 1 	 25 	 178.571415563864 	 100
81 	 2 	 62.5 	 215.773774473039 	 100
81 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
81 	 4 	 25 	 178.571415563864 	 25
81 	 5 	 25 	 178.571415563864 	 25
81 	 6 	 25 	 178.571415563864 	 25
81 	 7 	 25 	 178.571415563864 	 25
81 	 8 	 25 	 178.571415563864 	 25
81 	 9 	 25 	 178.571415563864 	 25
81 	 10 	 25 	 178.571415563864 	 25
81 	 11 	 25 	 178.571415563864 	 25
81 	 12 	 25 	 178.571415563864 	 25
81 	 13 	 25 	 178.571415563864 	 25
81 	 14 	 25 	 178.571415563864 	 25
81 	 15 	 25 	 178.571415563864 	 25
81 	 16 	 25 	 178.571415563864 	 25
81 	 17 	 25 	 178.571415563864 	 25
81 	 18 	 25 	 178.571415563864 	 25
81 	 19 	 25 	 178.571415563864 	 25
81 	 20 	 25 	 178.571415563864 	 25
82 	 1 	 25 	 178.571415563864 	 100
82 	 2 	 62.5 	 215.773774473039 	 100
82 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
82 	 4 	 25 	 178.571415563864 	 25
82 	 5 	 25 	 178.571415563864 	 25
82 	 6 	 25 	 178.571415563864 	 25
82 	 7 	 25 	 178.571415563864 	 25
82 	 8 	 25 	 178.571415563864 	 25
82 	 9 	 25 	 178.571415563864 	 25
82 	 10 	 25 	 178.571415563864 	 25
82 	 11 	 25 	 178.571415563864 	 25
82 	 12 	 25 	 178.571415563864 	 25
82 	 13 	 25 	 178.571415563864 	 25
82 	 14 	 25 	 178.571415563864 	 25
82 	 15 	 25 	 178.571415563864 	 25
82 	 16 	 25 	 178.571415563864 	 25
82 	 17 	 25 	 178.571415563864 	 25
82 	 18 	 25 	 178.571415563864 	 25
82 	 19 	 25 	 178.571415563864 	 25
82 	 20 	 25 	 178.571415563864 	 25
83 	 1 	 25 	 178.571415563864 	 100
83 	 2 	 62.5 	 215.773774473039 	 100
83 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
83 	 4 	 25 	 178.571415563864 	 25
83 	 5 	 25 	 178.571415563864 	 25
83 	 6 	 25 	 178.571415563864 	 25
83 	 7 	 25 	 178.571415563864 	 25
83 	 8 	 25 	 178.571415563864 	 25
83 	 9 	 25 	 178.571415563864 	 25
83 	 10 	 25 	 178.571415563864 	 25
83 	 11 	 25 	 178.571415563864 	 25
83 	 12 	 25 	 178.571415563864 	 25
83 	 13 	 25 	 178.571415563864 	 25
83 	 14 	 25 	 178.571415563864 	 25
83 	 15 	 25 	 178.571415563864 	 25
83 	 16 	 25 	 178.571415563864 	 25
83 	 17 	 25 	 178.571415563864 	 25
83 	 18 	 25 	 178.571415563864 	 25
83 	 19 	 25 	 178.571415563864 	 25
83 	 20 	 25 	 178.571415563864 	 25
84 	 1 	 25 	 178.571415563864 	 100
84 	 2 	 62.5 	 215.773774473039 	 100
84 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
84 	 4 	 25 	 178.571415563864 	 25
84 	 5 	 25 	 178.571415563864 	 25
84 	 6 	 25 	 178.571415563864 	 25
84 	 7 	 25 	 178.571415563864 	 25
84 	 8 	 25 	 178.571415563864 	 25
84 	 9 	 25 	 178.571415563864 	 25
84 	 10 	 25 	 178.571415563864 	 25
84 	 11 	 25 	 178.571415563864 	 25
84 	 12 	 25 	 178.571415563864 	 25
84 	 13 	 25 	 178.571415563864 	 25
84 	 14 	 25 	 178.571415563864 	 25
84 	 15 	 25 	 178.571415563864 	 25
84 	 16 	 25 	 178.571415563864 	 25
84 	 17 	 25 	 178.571415563864 	 25
84 	 18 	 25 	 178.571415563864 	 25
84 	 19 	 25 	 178.571415563864 	 25
84 	 20 	 25 	 178.571415563864 	 25
85 	 1 	 25 	 178.571415563864 	 100
85 	 2 	 62.5 	 215.773774473039 	 100
85 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
85 	 4 	 25 	 178.571415563864 	 25
85 	 5 	 25 	 178.571415563864 	 25
85 	 6 	 25 	 178.571415563864 	 25
85 	 7 	 25 	 178.571415563864 	 25
85 	 8 	 25 	 178.571415563864 	 25
85 	 9 	 25 	 178.571415563864 	 25
85 	 10 	 25 	 178.571415563864 	 25
85 	 11 	 25 	 178.571415563864 	 25
85 	 12 	 25 	 178.571415563864 	 25
85 	 13 	 25 	 178.571415563864 	 25
85 	 14 	 25 	 178.571415563864 	 25
85 	 15 	 25 	 178.571415563864 	 25
85 	 16 	 25 	 178.571415563864 	 25
85 	 17 	 25 	 178.571415563864 	 25
85 	 18 	 25 	 178.571415563864 	 25
85 	 19 	 25 	 178.571415563864 	 25
85 	 20 	 25 	 178.571415563864 	 25
86 	 1 	 25 	 178.571415563864 	 100
86 	 2 	 62.5 	 215.773774473039 	 100
86 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
86 	 4 	 25 	 178.571415563864 	 25
86 	 5 	 25 	 178.571415563864 	 25
86 	 6 	 25 	 178.571415563864 	 25
86 	 7 	 25 	 178.571415563864 	 25
86 	 8 	 25 	 178.571415563864 	 25
86 	 9 	 25 	 178.571415563864 	 25
86 	 10 	 25 	 178.571415563864 	 25
86 	 11 	 25 	 178.571415563864 	 25
86 	 12 	 25 	 178.571415563864 	 25
86 	 13 	 25 	 178.571415563864 	 25
86 	 14 	 25 	 178.571415563864 	 25
86 	 15 	 25 	 178.571415563864 	 25
86 	 16 	 25 	 178.571415563864 	 25
86 	 17 	 25 	 178.571415563864 	 25
86 	 18 	 25 	 178.571415563864 	 25
86 	 19 	 25 	 178.571415563864 	 25
86 	 20 	 25 	 178.571415563864 	 25
87 	 1 	 25 	 178.571415563864 	 100
87 	 2 	 62.5 	 215.773774473039 	 100
87 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
87 	 4 	 25 	 178.571415563864 	 25
87 	 5 	 25 	 178.571415563864 	 25
87 	 6 	 25 	 178.571415563864 	 25
87 	 7 	 25 	 178.571415563864 	 25
87 	 8 	 25 	 178.571415563864 	 25
87 	 9 	 25 	 178.571415563864 	 25
87 	 10 	 25 	 178.571415563864 	 25
87 	 11 	 25 	 178.571415563864 	 25
87 	 12 	 25 	 178.571415563864 	 25
87 	 13 	 25 	 178.571415563864 	 25
87 	 14 	 25 	 178.571415563864 	 25
87 	 15 	 25 	 178.571415563864 	 25
87 	 16 	 25 	 178.571415563864 	 25
87 	 17 	 25 	 178.571415563864 	 25
87 	 18 	 25 	 178.571415563864 	 25
87 	 19 	 25 	 178.571415563864 	 25
87 	 20 	 25 	 178.571415563864 	 25
88 	 1 	 25 	 178.571415563864 	 100
88 	 2 	 62.5 	 215.773774473039 	 100
88 	 3 	 71.9289093017578 	 209.423593864462 	 71.9289072435888
88 	 4 	 25 	 178.571415563864 	 25
89 	 1 	 25 	 178.571415563864 	 100
89 	 2 	 42.889720916748 	 217.682001655948 	 100
89 	 3 	 25 	 178.571415563864 	 25
90 	 1 	 25 	 178.571415563864 	 100
90 	 2 	 42.8613319396973 	 217.659525709815 	 100
90 	 3 	 25 	 178.571415563864 	 25
91 	 1 	 25 	 178.571415563864 	 100
91 	 2 	 42.8328971862793 	 217.63691257949 	 100
91 	 3 	 25 	 178.571415563864 	 25
92 	 1 	 25 	 178.571415563864 	 100
92 	 2 	 42.8044090270996 	 217.614155547958 	 100
92 	 3 	 25 	 178.571415563864 	 25
93 	 1 	 25 	 178.571415563864 	 100
93 	 2 	 45.3009338378906 	 219.236199411407 	 100
93 	 3 	 25 	 178.571415563864 	 25
94 	 1 	 25 	 178.571415563864 	 100
94 	 2 	 46.9422378540039 	 219.916705730624 	 100
94 	 3 	 25 	 178.571415563864 	 25
95 	 1 	 25 	 178.571415563864 	 100
95 	 2 	 48.589656829834 	 220.319326220017 	 100
95 	 3 	 25 	 178.571415563864 	 25
95 	 4 	 25 	 178.571415563864 	 25
96 	 1 	 25 	 178.571415563864 	 100
96 	 2 	 50.2432250976563 	 220.464530985372 	 100
96 	 3 	 25 	 178.571415563864 	 25
